date,ticker,open,high,low,close
11/01/2023 23:00,USDJPY,132.423,132.425,131.767,131.901
12/01/2023 00:00,USDJPY,131.902,132.036,131.526,131.907
12/01/2023 01:00,USDJPY,131.905,132.014,131.533,131.665
12/01/2023 02:00,USDJPY,131.666,131.809,131.462,131.619
12/01/2023 03:00,USDJPY,131.621,131.708,131.589,131.698
12/01/2023 04:00,USDJPY,131.697,131.811,131.377,131.444
12/01/2023 05:00,USDJPY,131.446,131.654,131.359,131.635
12/01/2023 06:00,USDJPY,131.637,131.75,131.506,131.72
12/01/2023 07:00,USDJPY,131.721,131.897,131.554,131.599
12/01/2023 08:00,USDJPY,131.6,131.774,131.565,131.69
12/01/2023 09:00,USDJPY,131.694,131.727,130.852,130.959
12/01/2023 10:00,USDJPY,130.954,131.167,130.904,131.007
12/01/2023 11:00,USDJPY,131.002,131.033,130.79,130.881
12/01/2023 12:00,USDJPY,130.882,130.882,130.62,130.682
12/01/2023 13:00,USDJPY,130.682,131.219,129.497,129.64
12/01/2023 14:00,USDJPY,129.639,130.785,129.55,130.601
12/01/2023 15:00,USDJPY,130.599,130.675,129.747,129.838
12/01/2023 16:00,USDJPY,129.837,129.942,129.58,129.759
12/01/2023 17:00,USDJPY,129.756,129.766,129.169,129.192
12/01/2023 18:00,USDJPY,129.197,129.272,128.86,129.16
12/01/2023 19:00,USDJPY,129.163,129.445,129.069,129.298
12/01/2023 20:00,USDJPY,129.294,129.43,129.177,129.195
12/01/2023 21:00,USDJPY,129.193,129.343,129.161,129.26
12/01/2023 22:00,USDJPY,129.287,129.381,129.132,129.299
12/01/2023 23:00,USDJPY,129.3,129.427,129.06,129.168
13/01/2023 00:00,USDJPY,129.171,129.294,128.632,129.216
13/01/2023 01:00,USDJPY,129.217,129.347,128.812,128.931
13/01/2023 02:00,USDJPY,128.93,129.286,128.92,129.165
13/01/2023 03:00,USDJPY,129.162,129.2,129.02,129.119
13/01/2023 04:00,USDJPY,129.117,129.245,129.002,129.211
13/01/2023 05:00,USDJPY,129.211,129.301,129.122,129.162
13/01/2023 06:00,USDJPY,129.164,129.168,128.398,128.55
13/01/2023 07:00,USDJPY,128.551,128.794,128.244,128.376
13/01/2023 08:00,USDJPY,128.378,128.59,128.1,128.332
13/01/2023 09:00,USDJPY,128.336,128.723,128.22,128.524
13/01/2023 10:00,USDJPY,128.521,128.557,128.267,128.366
13/01/2023 11:00,USDJPY,128.369,128.788,128.362,128.748
13/01/2023 12:00,USDJPY,128.749,128.83,128.52,128.534
13/01/2023 13:00,USDJPY,128.529,128.637,128.16,128.239
13/01/2023 14:00,USDJPY,128.236,128.326,127.661,127.698
13/01/2023 15:00,USDJPY,127.685,127.957,127.455,127.507
13/01/2023 16:00,USDJPY,127.508,127.977,127.47,127.857
13/01/2023 17:00,USDJPY,127.863,127.894,127.6,127.707
13/01/2023 18:00,USDJPY,127.708,127.882,127.66,127.854
13/01/2023 19:00,USDJPY,127.849,127.945,127.74,127.929
13/01/2023 20:00,USDJPY,127.931,127.934,127.84,127.883
13/01/2023 21:00,USDJPY,127.886,127.917,127.77,127.845
15/01/2023 22:00,USDJPY,127.754,127.798,127.721,127.763
15/01/2023 23:00,USDJPY,127.758,128.147,127.754,128.05
16/01/2023 00:00,USDJPY,128.049,128.2,127.792,127.856
16/01/2023 01:00,USDJPY,127.857,127.944,127.531,127.678
16/01/2023 02:00,USDJPY,127.679,127.728,127.218,127.366
16/01/2023 03:00,USDJPY,127.37,127.463,127.27,127.405
16/01/2023 04:00,USDJPY,127.4,127.734,127.32,127.664
16/01/2023 05:00,USDJPY,127.664,127.785,127.594,127.605
16/01/2023 06:00,USDJPY,127.606,128.134,127.573,127.976
16/01/2023 07:00,USDJPY,127.977,128.188,127.881,127.97
16/01/2023 08:00,USDJPY,127.967,128.863,127.89,128.717
16/01/2023 09:00,USDJPY,128.712,128.825,128.271,128.368
16/01/2023 10:00,USDJPY,128.369,128.541,128.28,128.39
16/01/2023 11:00,USDJPY,128.386,128.468,128.1,128.303
16/01/2023 12:00,USDJPY,128.304,128.484,128.233,128.428
16/01/2023 13:00,USDJPY,128.426,128.569,128.295,128.425
16/01/2023 14:00,USDJPY,128.427,128.527,128.36,128.47
16/01/2023 15:00,USDJPY,128.469,128.6,128.39,128.531
16/01/2023 16:00,USDJPY,128.535,128.68,128.427,128.583
16/01/2023 17:00,USDJPY,128.578,128.77,128.57,128.712
16/01/2023 18:00,USDJPY,128.711,128.73,128.571,128.589
16/01/2023 19:00,USDJPY,128.585,128.64,128.49,128.557
16/01/2023 20:00,USDJPY,128.561,128.61,128.504,128.541
16/01/2023 21:00,USDJPY,128.542,128.57,128.426,128.566
16/01/2023 22:00,USDJPY,128.572,128.609,128.4,128.435
16/01/2023 23:00,USDJPY,128.456,128.49,128.207,128.336
17/01/2023 00:00,USDJPY,128.338,128.563,128.31,128.406
17/01/2023 01:00,USDJPY,128.407,128.953,128.29,128.8
17/01/2023 02:00,USDJPY,128.812,129.16,128.661,128.988
17/01/2023 03:00,USDJPY,128.983,129.003,128.726,128.772
17/01/2023 04:00,USDJPY,128.773,128.823,128.61,128.67
17/01/2023 05:00,USDJPY,128.667,128.722,128.572,128.647
17/01/2023 06:00,USDJPY,128.645,128.963,128.52,128.92
17/01/2023 07:00,USDJPY,128.92,129.023,128.66,128.732
17/01/2023 08:00,USDJPY,128.725,128.763,128.376,128.458
17/01/2023 09:00,USDJPY,128.455,128.84,128.449,128.786
17/01/2023 10:00,USDJPY,128.783,129.121,128.625,128.878
17/01/2023 11:00,USDJPY,128.874,128.98,128.67,128.703
17/01/2023 12:00,USDJPY,128.706,128.796,128.31,128.552
17/01/2023 13:00,USDJPY,128.557,128.79,128.376,128.71
17/01/2023 14:00,USDJPY,128.707,128.717,128.239,128.292
17/01/2023 15:00,USDJPY,128.291,128.639,128.12,128.14
17/01/2023 16:00,USDJPY,128.141,128.287,127.986,128.179
17/01/2023 17:00,USDJPY,128.183,128.33,128.08,128.25
17/01/2023 18:00,USDJPY,128.247,128.415,128.21,128.396
17/01/2023 19:00,USDJPY,128.397,128.444,128.177,128.337
17/01/2023 20:00,USDJPY,128.336,128.347,128.167,128.205
17/01/2023 21:00,USDJPY,128.207,128.281,128.101,128.139
17/01/2023 22:00,USDJPY,128.124,128.24,128.08,128.214
17/01/2023 23:00,USDJPY,128.215,128.3,128.173,128.284
18/01/2023 00:00,USDJPY,128.281,128.905,128.21,128.842
18/01/2023 01:00,USDJPY,128.843,129.056,128.508,128.557
18/01/2023 02:00,USDJPY,128.559,130.806,128.367,130.535
18/01/2023 03:00,USDJPY,130.534,131.253,130.41,131.135
18/01/2023 04:00,USDJPY,131.137,131.576,131.08,131.331
18/01/2023 05:00,USDJPY,131.339,131.538,130.755,130.812
18/01/2023 06:00,USDJPY,130.815,131.23,130.524,130.728
